Column 1,Column 2
 255161 ,Canada 
  31633 ,Ontario 
  26945 ,Canada 
  15927 ,Alberta
  13130 ,Toronto 
  13006 ,United States
  12048 ,Ottawa 
  11477 ,British Columbia 
  10574 ,Ottawa 
  10234 ,Manitoba
  10110 ,Hawaiian 
   9087 ,United States
   8646 ,Montreal
   8359 ,QUEBEC
   7366 ,Vancouver
   7197 ,Alberta British Columbia Manitoba New Brunswick Newfoundland 
   7123 ,"LABRADOR, NOVA SCOTIA, NORTHWEST TERRITORIES"
   6668 ,Ottawa 
   6110 ,Winnipeg 
   5851 ,Saskatchewan 
   5619 ,New Brunswick
   5492 ,Russia
   4333 ,China 
   4299 ,IRAQ 
   4162 ,United States
   4161 ,NOVA SCOTIA
   3251 ,Europe 
   3234 ,SYRIA 
   3053 ,California
   2673 ,Toronto 
   2494 ,ST LAWRENCE RIVER
   2291 ,ISRAEL 
   2235 ,FINLAND 
   2170 ,NEWFOUNDLAND
   2069 ,Ontario 
   2063 ,Jamaica 
   2048 ,NOVA SCOTIA
   2018 ,GREAT LAKES BASIN
   2016 ,Carlton St. Toronto 
   2005 ,AFGHANISTAN 
   2000 ,NORTH AMERICA 
   1951 ,Egypt 
   1894 ,MEXICO 
   1854 ,Copenhagen
   1835 ,Toronto 
   1801 ,INDIA 
   1737 ,Edmonton How 
   1701 ,LONDON 
   1643 ,Nestle
   1637 ,Iran 
   1623 ,Washington 
   1620 ,ROME
   1611 ,Halifax
   1551 ,ATLANTIC 
   1537 ,Energy East 
   1472 ,GERMANY 
   1449 ,JORDAN
   1440 ,Geneva
   1420 ,New York
   1412 ,France
   1395 ,AUSTRALIA 
   1385 ,UNITED KINGDOM
   1321 ,EUROPEAN UNION
   1314 ,WEST COAST
   1308 ,GREECE 
   1291 ,Calgary
   1215 ,UNITED KINGDOM
   1191 ,United States
   1166 ,SAUDI ARABIA
   1150 ,PARIS 
   1139 ,Victoria
   1130 ,Saanich 
   1126 ,Edmonton
   1107 ,KYOTO
   1092 ,Africa 
   1089 ,JAPAN
   1086 ,RICHMOND
   1066 ,United States
   1061 ,HELSINKI 
   1052 ,CUBA 
   1051 ,St.Stephen 
   1048 ,UKRAINE 
   1037 ,New Brunswick
   1026 ,Detroit
   1021 ,Bahrain 
   1015 ,Pakistan 
    992 ,Vancouver
    975 ,United States Nearly 
    949 ,Manitoba
    945 ,United States
    936 ,South Africa 
    920 ,QUEBEC
    909 ,Winnipeg 
    909 ,Asia 
    879 ,American 
    876 ,REDDIT
    873 ,Pacific Ocean 
    870 ,United States
    864 ,Britain 
    847 ,BRAZIL 
    835 ,Labrador 
    834 ,COLOMBIA 
    823 ,Gulf Islands 
    818 ,GAZA
    810 ,Alberta
    809 ,SASKATOON
    792 ,SCOTLAND 
    777 ,PACIFIC
    767 ,LIBYA
    760 ,Black Sea 
    750 ,British Columbia 
    747 ,FREDERICTON
    718 ,GREAT LAKES
    706 ,Venezuela 
    706 ,Mississauga
    685 ,Houston
    662 ,EARTH
    643 ,Vancouver
    637 ,NORWAY 
    630 ,British Columbia 
    628 ,"West Waterloo , "
    618 ,HAITI 
    611 ,SYDNEY
    605 ,ATLANTIC CANADA
    602 ,Gulf Islands 
    601 ,BEIJING
    588 ,Saskatchewan 
    580 ,FRASER RIVER 
    568 ,Europe 
    556 ,Chicago
    553 ,MIDDLE EAST
    548 ,BURNABY
    531 ,LATIN AMERICA
    528 ,Guelph
    525 ,Canada 
    522 ,SWEDEN 
    521 ,GATINEAU
    492 ,Moncton
    482 ,Michigan 
    481 ,CHILE 
    464 ,Toronto 
    462 ,Halifax
    462 ,Berlin
    461 ,Texas
    459 ,Vancouver Island 
    447 ,China 
    439 ,United States
    439 ,Seattle
    427 ,North American 
    422 ,ITALY 
    418 ,Egypt 
    416 ,UNITED KINGDOM
    414 ,NEW ZEALAND
    414 ,Montreal
    407 ,Kanata
    401 ,AFGHANISTAN 
    400 ,SUDBURY
    399 ,Canadian 
    398 ,WHITEHORSE
    398 ,Britain 
    397 ,El Salvador 
    385 ,VIETNAM
    385 ,IRAQ 
    383 ,NANAIMO
    380 ,Lima
    376 ,Yemen 
    375 ,PHILLIPPINES
    374 ,PERU 
    373 ,BRUSSELS
    371 ,Parliament Hill 
    369 ,NUNAVUT 
    369 ,Israeli 
    368 ,IRELAND 
    366 ,United States
    365 ,AUSTRALIA 
    360 ,Victoria
    358 ,Toronto 
    351 ,TURKEY 
    351 ,NOVA SCOTIA
    341 ,BOLIVIA 
    338 ,Americas 
    337 ,HAMILTON
    334 ,Spain 
    332 ,Halifax
    325 ,Palestine 
    325 ,NEW YORK CITY 
    322 ,HONG KONG
    321 ,COCHABAMBA
    320 ,Kingston
    315 ,Ottawa 
    313 ,INDIA 
    312 ,NIGERIA 
    306 ,KAMLOOPS 
    306 ,Arctic 
    304 ,DURBAN
    302 ,NORTHWEST TERRITORIES
    302 ,NORTH AMERICA 
    300 ,Quebec City
    300 ,GUATEMALA 
    300 ,EGALE CANADA
    297 ,RUSSIAN
    297 ,France
    294 ,Russia
    291 ,SYRIA 
    291 ,HONDURAS 
    290 ,MOTHER EARTH
    289 ,Peterborough 
    287 ,TUNISIA
    286 ,Windsor
    282 ,Soviet Union 
    280 ,Brampton
    277 ,Wisconsin
    277 ,UNITED KINGDOM
    275 ,WATERLOO
    275 ,SOMALIA 
    273 ,KOREA
    273 ,Calgary
    267 ,Sudan 
    267 ,New York
    267 ,Canada Log 
    266 ,Wellington
    264 ,Sri Lanka 
    264 ,Charlottetown
    263 ,GERMANY 
    258 ,MEGANTIC
    258 ,Canada 
    257 ,Washington 
    257 ,Indonesia 
    256 ,Argentina 
    254 ,Cancun 
    251 ,SARNIA
    251 ,Ottawa 
    251 ,Canadian Centre 
    249 ,WEST
    247 ,Saudi 
    246 ,Saanich Inlet 
    245 ,MAYNE ISLAND
    243 ,Iran 
    242 ,South Korea
    242 ,New Brunswick
    240 ,Fort McMurray
    238 ,LONDON 
    237 ,Labrador 
    237 ,Congo
    236 ,CAPE BRETON
    232 ,YELLOWKNIFE 
    232 ,NETHERLANDS
    228 ,United States
    228 ,ROME
    227 ,Edmonton
    226 ,Palestinian 
    225 ,GREENBELT 
    223 ,MEXICO 
    223 ,Inner City 
    222 ,BANGLADESH 
    220 ,NORTH KOREA 
    220 ,MOUNT POLLEY
    215 ,Denamrk
    213 ,Western Canada 
    213 ,Caribbean 
    212 ,GEORGIA 
    211 ,OSHAWA
    211 ,ISRAEL 
    210 ,United States
    210 ,Ottawa 
    209 ,RWANDA 
    209 ,Peace River 
    209 ,European 
    209 ,Boston
    208 ,Mediterranean 
    208 ,Ghana 
    206 ,Moncton
    206 ,Kelowna 
    202 ,Moscow 
    200 ,Athabasca 
    198 ,CUBA 
    197 ,MEXICO CITY
    197 ,Los Angeles
    195 ,Kenya 
    194 ,UKRAINE 
    194 ,Uganda 
    193 ,Washington 
    192 ,Syrian 
    192 ,Jersey 
    191 ,Canley Heights 
    190 ,ALASKA 
    189 ,URUGUAY 
    188 ,Valtteri Filppula Jersey 
    188 ,Ryan McDonagh Authentic Jersey 
    188 ,Asia Rick Nash Jersey 
    182 ,ATHENS
    182 ,Africa 
    180 ,SASKATOON
    179 ,EGALE
    178 ,French 
    177 ,GULF OF ST LAWRENCE
    176 ,ECUADOR 
    175 ,British Columbia 
    174 ,MALI
    174 ,Bolivian 
    172 ,Mardi 
    171 ,Ontario 
    171 ,Cuban 
    170 ,KOSOVO
    170 ,Halifax
    169 ,NORTH VANCOUVER
    169 ,Cairo 
    167 ,Winnipeg 
    167 ,GREECE 
    164 ,Iraqi 
    163 ,LAKE HURON
    161 ,GULF OF MEXICO
    161 ,Austria 
    160 ,Lethbridge 
    159 ,Nicaragua 
    159 ,Burnaby Mountain 
    159 ,Bahraini 
    159 ,ATLANTICA 
    158 ,LIBYA
    158 ,HUNGARY 
    157 ,JAPAN
    156 ,Britain 
    155 ,EARTH
    154 ,Switzerland 
    154 ,DOHA
    154 ,BURMA 
    153 ,SAN FRANCISCO
    153 ,LONGUEUIL
    152 ,COLOMBIA 
    150 ,NEPAL
    150 ,MIDDLE EAST
    150 ,Copenhagen
    148 ,Venezuela 
    147 ,SYRIZA
    147 ,South 
    147 ,MAINE 
    147 ,Colombian 
    146 ,WHITEHORSE
    146 ,NORTH BAY
    146 ,Kitchener
    146 ,Campbell River 
    145 ,Lebanon 
    145 ,Florida
    144 ,Pacific Rim 
    144 ,GATINEAU
    143 ,WARSAW
    143 ,Pakistan 
    142 ,Charlottetown
    142 ,BRAZIL 
    141 ,"supra , "
    141 ,P.C. 
    141 ,LAKE ONTARIO
    140 ,ROMANIA 
    139 ,Middle Brook 
    138 ,TURTLE ISLAND
    137 ,PARAGUAY 
    137 ,Egyptian 
    136 ,COSTA RICA 
    135 ,THAILAND
    135 ,Tar Sands 
    135 ,Regina
    135 ,LAKE WINNIPEG
    135 ,Indonesian 
    134 ,EUROPEAN UNION
    134 ,Etobicoke
    134 ,"Elora , Ontario , "
    134 ,Edmonton
    134 ,CORNWALL
    133 ,SAUDI ARABIA
    133 ,Pennsylvania
    131 ,ST.LAWRENCE
    131 ,SOUTH AMERICA
    131 ,Manitoba
    131 ,Kenora
    130 ,POLAND 
    130 ,Comox Valley 
    129 ,Washington 
    129 ,SASKATOON
    129 ,BURNABY
    128 ,GULF
    128 ,Cyprus 
    127 ,MALAYSIA 
    126 ,THUNDER BAY
    126 ,Palestine 
    126 ,Kelowna 
    126 ,GAZA
    126 ,United States
    125 ,Attawapiskat 
    124 ,KRONSTADT
    124 ,Kiev 
    124 ,British 
    124 ,Bayfield
    123 ,Prince Edward Island 
    122 ,ZIMBABWE 
    122 ,Rio Tinto 
    122 ,CACOUNA
    122 ,ABBOTSFORD
    121 ,NORTH DAKOTA
    121 ,HOLLYWOOD
    121 ,Elora Quarry 
    121 ,"Donnottar , "
    121 ,Asian 
    120 ,GREAT LAKES
    120 ,Americas 
    119 ,Portage 
    119 ,LATIN AMERICA
    119 ,COLORADO 
    118 ,RICHMOND
    118 ,BELGIUM 
    117 ,VERMONT 
    117 ,UNITED KINGDOM
    117 ,RIO DE JANEIRO
    117 ,Rio 
    117 ,Haida Gwaii 
    116 ,Sochi
    116 ,QATAR 
    116 ,DUBLIN
    115 ,Guantanamo 
    114 ,Thousand Islands 
    114 ,Mount Polley Chiropractic 
    114 ,"London, Ontario"
    114 ,California
    113 ,AMAZON
    112 ,TURKMENISTAN 
    112 ,New Jersey 
    112 ,Bangkok 
    110 ,Sault 
    110 ,NEWFOUNDLAND
    110 ,Chinese 
    110 ,BURLINGTON
    109 ,South Africa 
    108 ,United States
    108 ,NORTHUMBERLAND
    108 ,FREDERICTON
    107 ,Washington 
    106 ,Toronto 
    106 ,PORTUGAL 
    106 ,Guelph
    106 ,"ASIA, CENTRAL ASIA"
    105 ,KYOTO
    105 ,HIROSHIMA
    105 ,Bahrain 
    104 ,WALES
    104 ,Loreto 
    104 ,Diwali 
    104 ,Brockville
    103 ,Korean 
    103 ,Edmonton
    102 ,Montreal
    101 ,Shawnigan Lake 
    101 ,PARIS 
    101 ,Hawaii 
    101 ,Atlantic Coast 
    100 ,Syrie 
    100 ,Nebraska 
    100 ,Vancouver
    100 ,KALAMAZOO RIVER
    100 ,BALI
     99 ,Ramsey Lake 
     99 ,CAMBRIDGE
     98 ,Michigan 
     97 ,Toronto 
     97 ,Ontario 
     97 ,COLCHESTER COUNTY 
     97 ,BAY STREET
     96 ,PACIFIC COAST 
     96 ,Melbourne
     96 ,Inverness County 
     95 ,Richtree 
     95 ,NEW WESTMINSTER
     95 ,MOROCCO
     95 ,KANDAHAR
     95 ,COLUMBIA 
     95 ,BELLEVILLE 
     94 ,Halifax
     94 ,Asia 
     93 ,Perth 
     93 ,New England 
     93 ,CANADA HEALTH
     93 ,Canada Menu Skip 
     92 ,Toronto Log 
     92 ,OAKVILLE 
     92 ,Britain 
     92 ,CAMBODIA 
     91 ,Yugoslavia 
     91 ,Yemeni 
     91 ,Palestinians 
     91 ,Little Saskatchewan River 
     91 ,Beauce 
     90 ,SWEDEN 
     90 ,SELMA 
     90 ,Riverview 
     90 ,NANAIMO
     90 ,Bhutan 
     89 ,Surrey
     89 ,PRAIRIES
     88 ,Vaisakhi 
     88 ,TAIWAN 
     88 ,"LGBTQ , "
