CPP Fulltext 2015-08,Sum of Frequency,CPP Fulltext 2015-11,Sum of Frequency,ELXN42 Fulltext 2016-01,Sum of Frequency
Canada ,283162,Canada,372903,Canada,457515
Ontario ,34197,Toronto,49388,Toronto,153232
United States,32008,United States,37597,Montreal,101487
Ottawa ,30233,Ottawa,35706,United States,99365
Toronto ,18787,Ontario,35522,Ottawa,77338
Alberta,17015,Israel ,21625,Calgary,51739
British Columbia ,13181,Montreal,19395,Vancouver ,45586
Manitoba,11332,Quebec,16709,Alberta,44486
Hawaiian ,10110,Vancouver,15482,Ontario,43649
QUEBEC,9633,Benevolat Faire ,14364,Quebec,39170
Vancouver,9442,British Columbia,14130,Edmonton,37330
Montreal,9382,Alberta,12408,Syria ,31199
Winnipeg ,7454,Manitoba ,11243,United Kingdom,21031
Alberta British Columbia Manitoba New Brunswick Newfoundland ,7197,Iraq ,11023,Winnipeg,20115
"LABRADOR, NOVA SCOTIA, NORTHWEST TERRITORIES",7126,Paris ,9649,Quebec City ,20021
New Brunswick,6927,Syria,8302,Israel ,20019
NOVA SCOTIA,6630,Saskatchewan ,7347,London,19459
Saskatchewan ,6559,Winnipeg,6958,India ,18893
Russia,5804,Alberta British Columbia Manitoba New Brunswick Newfoundland ,6921,Brampton,16367
China ,4891,Territories Nova Scotia Nunavut,6910,Saskatoon ,16257
IRAQ ,4685,Jordan ,6496,Japan ,15349
Europe ,3886,Europe ,6154,Europe ,15110
SYRIA ,3528,China,5935,Mississauga ,14880
UNITED KINGDOM,3466,Nova Scotia,5622,China ,13585
California,3200,Egypt ,5318,Russia ,12627
Halifax,2818,Australia ,5070,Surrey,12612
ST LAWRENCE RIVER,2576,United Kingdom,4360,Victoria ,11654
Washington ,2553,Saudi Arabia ,4199,Saskatchewan,11652
ISRAEL ,2516,New Brunswick ,3885,Iraq ,11298
AFGHANISTAN ,2412,Iran ,3863,WordPress.com,10814
Egypt ,2378,Hawaiian ,3743,America ,10398
NEWFOUNDLAND,2333,Russia ,3737,Waterloo ,9894
NORTH AMERICA ,2311,Halifax,3728,New Brunswick,9809
FINLAND ,2262,Afghanistan ,3533,Middle East ,9222
MEXICO ,2127,Greece ,3462,Greece ,9051
INDIA ,2124,India ,3161,Gatineau,8976
Jamaica ,2080,London ,3120,Australia ,8573
Copenhagen,2030,Cana ,3116,Seoul,8556
GREAT LAKES BASIN,2028,Bahrain ,2977,Iran ,8490
Carlton St. Toronto ,2016,North America ,2839,Richmond Hill,8417
LONDON ,1999,New York,2838,North Vancouver,8260
Iran ,1903,Newfoundland,2828,Iqaluit,8210
ROME,1848,Washington,2804,Westbury Ave,8092
AUSTRALIA ,1780,Atlantic ,2771,Paris ,8041
GERMANY ,1748,Libya ,2702,Africa ,7896
Edmonton How ,1737,France ,2652,British Colu,7606
France,1726,Mexico ,2591,North Bay ,7544
New York,1723,Edmonton,2405,France ,7529
Calgary,1676,Calgary,2346,Kitchener ,7428
Nestle,1644,Gulf Islands ,2272,Germany ,7109
Edmonton,1625,Copenhagen ,2111,Cuba ,6955
ATLANTIC ,1602,Saskatoon,2106,Washington,6545
Britain ,1576,European Union,1978,Korea ,6084
Energy East ,1566,Rome ,1913,Whitehorse,6079
Victoria,1559,Victoria,1881,Turkey ,6056
Geneva,1524,Africa ,1866,California ,6012
JORDAN,1491,America ,1797,Halifax,6002
GREECE ,1488,Gaza ,1734,Burlington,5876
EUROPEAN UNION,1475,Saanich ,1637,Port Moody ,5646
Gulf Islands ,1425,Burnaby ,1623,Burnaby ,5586
WEST COAST,1359,Pakistan ,1610,"Brossard , Q",5509
SAUDI ARABIA,1305,West Coast ,1585,Gananoque ,5487
PARIS ,1294,Ukraine ,1569,Lethbridge,5413
Africa ,1280,Guelph ,1568,Nova Scotia ,5383
CUBA ,1257,Germany ,1568,Saudi Arabia,5375
JAPAN,1253,Japan ,1532,Ukraine ,5347
UKRAINE ,1245,Yemen ,1529,Vancouver Island,5338
Pakistan ,1241,Pacific Ocean ,1417,Manitoba ,5275
RICHMOND,1215,Haiti ,1408,Cumberland ,5054
KYOTO,1212,Kyoto ,1358,Guelph ,4991
SASKATOON,1182,Sydney,1350,Charlottetow,4859
Detroit,1177,Palestine ,1325,North America,4847
Bahrain ,1140,Fredericton ,1307,"Anytown , ",4786
Saanich ,1134,Nairobi,1286,Fredericton ,4769
Labrador ,1101,South Africa ,1281,Mill Woods ,4664
HELSINKI ,1070,Brazil ,1265,Global Montr,4579
South Africa ,1057,Sudan ,1258,Afghanistan ,4409
St.Stephen ,1052,Peterborough ,1243,Newfoundland,4375
Asia ,1011,Geneva ,1212,Iowa ,4339
BRAZIL ,995,Hamilton,1193,Oregon ,4291
COLOMBIA ,988,Colombia ,1157,Brantford,4262
United States Nearly ,975,Britain ,1154,Abbotsford,4189
GAZA,962,Middle East ,1124,Niagara Fall,4154
FREDERICTON,946,Moncton ,1106,Denmark ,4151
LIBYA,929,Powell River ,1102,Britain ,4150
Pacific Ocean ,903,Turkey ,1101,England ,3883
American ,883,Chicago ,1088,Rivieres,3827
REDDIT,878,Asia ,1085,Hamilton ,3805
Venezuela ,854,Nanaimo ,1047,"Dundas , Ont",3803
GREAT LAKES,843,Gatineau ,1042,Oakville ,3713
SCOTLAND ,832,Detroit,1034,New York,3710
PACIFIC,818,Pacific ,1016,Bouctouche,3671
EARTH,817,Earth ,995,Courtenay ,3665
Moncton,813,California ,983,Clarington ,3661
Mississauga,811,Sudbury,981,Saint Lamber,3650
Houston,801,Richmond ,957,Kotok Friend,3649
Black Sea ,760,Reddit ,906,Amazon ,3638
Guelph,758,Syriza ,896,Sweden ,3576
GATINEAU,749,Cuba ,882,American ,3476
NORWAY ,719,American ,881,Richmond ,3329
SYDNEY,705,Venezuela ,879,Cambridge ,3283
MIDDLE EAST,705,Sri Lanka ,868,Reddit ,3201
HAITI ,693,Norway ,864,Windsor ,3177
BURNABY,683,Nunavut ,846,Peterborough,3002
ATLANTIC CANADA,682,Muenster,843,Kamloops ,2995
FRASER RIVER ,666,Cowichan Valley ,837,Mexico ,2971
Chicago,653,Tunisia ,837,Olivia Chow ,2856
BEIJING,652,Athens,802,Libya ,2754
LATIN AMERICA,650,Guantanamo ,783,Sault ,2730
"West Waterloo , ",628,Latin America ,783,Egypt ,2651
SWEDEN ,617,Labrador ,781,Atlantic Canada,2602
Michigan ,587,Seattle ,779,El Nino ,2571
Vancouver Island ,562,Black Sea ,778,Laval ,2480
Texas,550,Vancouver Island ,777,Los Angeles ,2415
Berlin,550,Scotland ,767,Italy,2272
WHITEHORSE,547,Taiwan ,766,Welland,2235
CHILE ,546,Chile ,749,Belleville ,2222
Lima,544,Kamloops ,746,Atlantic ,2206
Seattle,530,Cancun,742,Georgia ,2153
SUDBURY,510,Cairo ,737,St.Catharines,2123
HAMILTON,501,MIssissauga,735,Mount Pearl ,2101
NEW ZEALAND,501,Russian ,724,Bloc Quebeco,2079
ITALY ,491,Fraser River ,723,Florida,2073
NANAIMO,486,Wellington ,716,British Columbia,2073
Kanata,486,Lac Megantic,715,Quebec Natio,2064
BRUSSELS,482,Atlantic Canada,702,New Zealand ,2058
Kingston,471,Whitehorse ,701,East Coast ,2047
VIETNAM,459,Somalia ,700,Regina ,2046
Americas ,458,Great Lakes ,697,Vaughan ,2027
PERU ,453,Kelowna ,696,Texas ,2016
Palestine ,451,Sweden ,688,Ottawa Aroun,2008
IRELAND ,450,Hungary ,681,Sidney,1983
El Salvador ,442,Waterloo ,680,Austin ,1975
Charlottetown,440,Salish Sea ,677,Newmarket ,1974
NUNAVUT ,439,Yellowknife ,661,Campbell River,1967
TURKEY ,439,Beijing,659,Black Creek ,1960
PHILLIPPINES,438,Leeds ,648,Kanye West ,1957
COCHABAMBA,431,Texas,629,Stittsville ,1936
North American ,427,Windsor ,620,"Regina , Sas",1890
Parliament Hill ,418,Italy ,616,St. Jacobs ,1885
BOLIVIA ,412,St.Lawrence River ,613,"Victoria , B",1881
Yemen ,410,West ,607,Brossard ,1875
DURBAN,405,New Zealand ,600,Nunavut ,1874
Quebec City,404,Charlottetown ,589,New Annan ,1868
Canadian ,399,Richtree ,574,Jordan ,1867
Brampton,394,Quebec City ,570,S. ,1861
Windsor,392,Nigeria ,569,"Rockland , O",1857
Arctic ,390,Michigan ,566,Upton ,1855
Cancun ,386,Fort McMurray ,558,Frobisher Ba,1847
Los Angeles,383,Houston,557,"Enoch , Alta",1843
Spain ,383,Creek ,556,Schwatka Lak,1843
KAMLOOPS ,381,Hillsborough River ,553,Munk Debate ,1843
NEW YORK CITY ,369,Israeli ,550,"Orleans , On",1839
GUATEMALA ,369,Kanata ,542,Fred Hamilto,1836
Israeli ,369,Northumberland ,541,McIvor Lake ,1834
MEGANTIC,366,"Quebec, Ontario",540,Petty Harbou,1833
NORTHWEST TERRITORIES,361,Tar Sands ,539,Rialto Theat,1832
NIGERIA ,355,Palestinian ,523,"Enfield , N.",1829
HONG KONG,350,Moscow ,523,Summerhill W,1828
TUNISIA,350,Zimbabwe ,519,"Carelton , ",1827
EGALE CANADA,344,Kingston,517,"Jerome , ",1825
Peterborough ,343,Ireland ,517,"Kelowna , B.",1825
HONDURAS ,343,Cyprus ,517,Vaughan Ont.,1825
Soviet Union ,342,Vietnam ,516,St.Catherine,1824
Kelowna ,338,"Manchester , Englan",515,"Vernon , B.C",1824
SARNIA,338,Bolivia ,511,"Carleton , P",1824
WATERLOO,332,Langley ,511,Bay Robert ,1821
MOTHER EARTH,327,Hong Kong ,510,Yellowknike ,1820
Wisconsin,326,Comox Valley ,507,Gaza ,1805
KOREA,317,Guatemala ,507,Iowa Caucus ,1769
SOMALIA ,315,Peru ,505,Russian ,1766
South Korea,314,Brampton ,504,Finland ,1760
Wellington,312,"West Waterloo , ",497,Hong Kong ,1755
Indonesia ,306,Kenya ,494,Pakistan ,1729
Fort McMurray,304,Mediterranean ,493,Israeli ,1727
RUSSIAN,302,South Shore ,490,Hungary ,1725
Congo,302,Philippines ,489,"Hamilton , O",1709
Sri Lanka ,296,Inverness County ,486,European Union,1599
Mediterranean ,295,Americas ,483,Lake Erie ,1589
Argentina ,293,Honduras ,482,Argentina,1511
NETHERLANDS,291,White Rock ,480,Saudi ,1497
YELLOWKNIFE ,288,Saudi ,479,Brazil ,1496
Sudan ,284,Brockville ,472,Norway ,1495
CAPE BRETON,275,Brussels ,469,Asia ,1493
Peace River ,274,Northwest Territori,466,"Montebello ,",1483
NORTH KOREA ,272,Egyptian ,465,Jian Ghomesh,1459
WEST,271,Burrard ,460,Earth ,1437
Canada Log ,267,Hudson ,454,Kingston,1420
Denamrk,267,England ,449,Ripley ,1392
GEORGIA ,259,Kent County ,439,Spain ,1391
Western Canada ,259,Rwanda ,438,Parliament Hill,1371
Canadian Centre ,251,Sarnia ,437,Vietnam ,1326
BANGLADESH ,248,El Salvador ,436,Lebanon ,1309
MAYNE ISLAND,247,North American ,436,South Africa,1279
Saudi ,247,supra ,434,Sri Lanka ,1277
OSHAWA,246,Ghana ,432,Yemen ,1244
Saanich Inlet ,246,Jersey ,424,Kelowna,1236
Boston,244,South Niagara ,423,Mises ,1211
Kitchener,242,North Shore ,417,Portland,1197
GREENBELT ,241,Safe Harbour ,412,Moscow ,1194
Caribbean ,238,Parliament Hill ,409,Alaska ,1171
GULF OF ST LAWRENCE,238,Spain ,409,Pacific ,1167
RWANDA ,235,Portand ,407,Rosemont ,1156
Inner City ,233,Outaouais ,400,Labrador ,1152
Athabasca ,232,Wisconsin,396,Cayman Islan,1146
Moscow ,232,Canada Cyprus ,394,Atlanta,1136
MEXICO CITY,228,John Bahrain ,392,Gulf Islands,1122
Palestinian ,226,Quill Plains ,391,Maine ,1117
MOUNT POLLEY,226,"West Kootenays , ",390,Jerusalem,1108
ALASKA ,226,Durban ,390,Saanich ,1104
NORTH VANCOUVER,222,ONTARIO Brant Count,387,Chicago,1103
Kenya ,222,Gottingen Street Ha,387,La Loche,1088
ATHENS,221,West Hastings St. V,387,Gatineau Mau,1077
URUGUAY ,219,Stony Plain Road Ed,387,Wisconsin ,1068
Sochi,219,Arctic ,387,Beijing,1062
Ghana ,219,Anita Strong ,387,Canadian ,1061
ECUADOR ,218,Mississippi Mills ,387,Ireland ,1057
CACOUNA,216,shaw.ca Port Albern,386,City ,1048
Uganda ,216,COLUMBIA Campbell R,386,Colorado ,1022
Niagara Falls,212,"Westman , ",386,West ,997
LAKE WINNIPEG,211,Island Charlottetow,386,Auschwitz ,993
European ,209,New Brunswick Frede,386,South America,990
DOHA,207,Lima ,383,Nepean ,989
"London, Ontario",206,Yemeni ,365,Oshawa ,987
MALI,200,Lebanon ,365,"United States , Americas , Asia",985
NORTH BAY,199,Selma ,362,Palestinian ,976
Nicaragua ,198,Argentina ,359,Burundi ,966
SAN FRANCISCO,197,Taipei ,358,New York City,963
Cairo ,196,Berlin ,357,Gatineau Gra,953
EGALE,196,Congo ,353,Austria ,953
GULF OF MEXICO,195,Cochabamba ,345,Netherlands ,947
KOSOVO,194,Iraqi ,341,Stoney Creek,944
Jersey ,192,Doha,340,Etobicoke ,935
Syrian ,192,Mother Earth ,334,North ,924
Canley Heights ,191,Canada Log ,330,Northern Sal,918
BURMA ,188,Longueuil ,328,s Tent City ,918
Ryan McDonagh Authentic Jersey ,188,Kronstadt ,328,North Korea ,913
Asia Rick Nash Jersey ,188,Cape Breton ,318,Chile ,908
Valtteri Filppula Jersey ,188,Uganda ,314,Edinburgh ,883
LAKE HURON,186,Indonesia ,312,Venezuela ,868
Campbell River ,186,Netherlands ,311,Niagara ,868
Regina,184,Canadian ,310,Malaysia ,862
Florida,184,South Korea ,310,Northwest Te,851
