CPP Fulltext 2015-08,Sum of Frequency,CPP Fulltext 2015-11,Sum of Frequency,ELXN42 Fulltext 2016-01,Sum of Frequency
Mardi ,181,Kosovo ,302,Kenya ,848
HUNGARY ,180,Los Angeles,288,Serbia ,846
LONGUEUIL,179,Caribbean ,287,Joli ,846
Bayfield,179,Peace River ,286,Mediterranean,845
Attawapiskat ,179,Eritrea ,279,Longueuil Ma,835
Etobicoke,178,Western Canada ,279,Queen Street,834
French ,178,Denmark ,278,Carleton ,833
Comox Valley ,178,Georgia ,275,French ,826
POLAND ,176,Thailand ,275,Edinburgh Ge,824
"CANADA, UNITED STATES",175,Greenbelt ,274,Rochester Sa,824
MAINE ,175,Canadian Centre ,273,Montgomery M,824
Switzerland ,174,Nicaragua ,273,Chicoutimi D,824
Lethbridge ,174,Finland ,270,Lexington Li,824
Bolivian ,174,Gulf of St. Lawrenc,269,Dacca Dakar ,824
Burnaby Mountain ,174,"London, Ontario",267,Great Falls ,824
LAKE ONTARIO,173,Soviet Union ,262,Poland ,821
Kenora,173,St.Lawrence ,260,Switzerland ,819
Austria ,173,North Korea ,260,Inc Made ,809
CORNWALL,172,Gulf of Mexico ,255,Haiti ,793
THUNDER BAY,171,Bahraini ,253,Berlin ,792
Cuban ,171,North Vancouver ,252,Nigeria ,786
ST.LAWRENCE,170,French ,252,Cairo ,786
SYRIZA,169,Thunder Bay ,251,San Diego,780
South ,168,Tilton Lake ,250,Portugal ,776
Pacific Rim ,166,Bangladesh ,248,Fort McMurray,774
Lebanon ,166,Ecuador ,248,Fort York ,773
COSTA RICA ,165,San Francisco ,247,Flint,761
ATLANTICA ,164,Great Slave Lake ,246,Nanaimo ,755
Iraqi ,164,Damascus ,245,Geneva,751
WARSAW,162,Mayne Island ,244,Kenora ,745
Pennsylvania,161,Prince Edward Islan,244,Barbados ,741
United Arab Emirates,161,Kitchener ,243,South ,739
NEW WESTMINSTER,161,Boston ,241,Sydney ,738
RIO DE JANEIRO,161,Campbell River ,239,San Francisco,738
Bahraini ,159,Saanich Inlet ,238,Arctic ,718
PARAGUAY ,157,Uruguay ,238,Ancaster,718
COLORADO ,156,Joliette ,237,British ,712
Kiev ,156,Oshawa ,235,Inc Tous ,711
ABBOTSFORD,155,Haida Gwaii ,235,Latin America,710
ROMANIA ,155,New Westminster ,234,Rome,706
Johannesburg,155,Alaska ,234,Cape Breton ,705
Brockville,154,Cambridge,232,South Korea ,698
Tar Sands ,154,Pune ,231,Uganda ,695
BURLINGTON,154,St. John River ,231,Hawaii ,694
NEPAL,153,Mexico City ,230,Indonesia ,694
PRAIRIES,153,"Canada, United States",229,Davos ,687
THAILAND,152,Gurgaon ,229,Boucherville,685
Melbourne,152,Burma ,227,"U.S. , Canad",685
SOUTH AMERICA,150,Authentic Jersey ,227,Wellington,683
CANADA HEALTH,149,Anquan Boldin Jerse,227,Scotland ,683
BAY STREET,149,Bishop Sankey Jerse,227,Damascus ,680
CAMBRIDGE,147,Taiwan Andre Johnso,227,Duanjie Chen,671
Haida Gwaii ,147,Antonio Cromartie J,227,Granby,667
Colombian ,147,Mali ,223,BQ ,658
TURTLE ISLAND,146,Burundi ,222,Qatar ,655
PORTUGAL ,146,Athabasca ,222,Moncton ,653
KALAMAZOO,145,Burlington ,218,Pacific Rim ,647
BELGIUM ,145,British ,218,Malton ,640
MALAYSIA ,145,Asian ,218,Somalia ,638
Surrey,145,Nigerian ,216,Peru ,629
Rio Tinto ,145,Sun Sea ,216,Whistler ,625
QATAR ,144,Rio Tinto ,216,Philippines ,623
NORTHUMBERLAND,143,Perth ,215,Western Canada,622
DUBLIN,143,Poland ,213,West Bank ,615
TURKMENISTAN ,143,Abbotsford ,212,Winnipeg Sou,615
P.C. ,142,Korea ,212,Michigan ,611
"supra , ",141,Mardi ,211,Vienna,610
NORTH DAKOTA,141,Surrey ,210,Sudbury,608
Diwali ,141,Ethiopia ,210,"Canada , Mex",600
KRONSTADT,140,Burnaby Mountain ,209,Prairies ,599
Prince Edward Island ,139,"Albert St. Ottawa ,",209,Thailand ,599
Inverness County ,139,Oakville ,207,Kyoto ,596
Middle Brook ,139,Leamington ,206,Belgium ,593
Indonesian ,138,Loly Rico ,206,La Tesla ,587
Egyptian ,137,Lethbridge ,202,Aleppo,578
ELSIPOGTOG,137,Belleville ,200,Colombia ,577
VERMONT ,136,Turkmenistan ,200,Mosul,571
ZIMBABWE ,135,P.C. ,197,Louis ,570
New Jersey ,135,Portugal ,197,Penticton ,566
"Elora , Ontario , ",134,Bangkok ,194,Longueuil ,558
AMAZON,131,Asia Rick Nash Jers,192,Vatican ,556
GULF,131,Costa Rica ,192,Langley ,540
Cyprus ,131,Ryan McDonagh Authe,192,Singapore ,538
Syrie ,129,Valtteri Filppula J,192,Soviet Union,538
Rio ,129,Switzerland ,191,Hollywood ,536
Davos,128,Islamophobia ,190,United Arab Emirates,533
Langley ,126,Inner City ,190,Denis ,531
HOLLYWOOD,125,Kenora ,189,Prince Edwar,531
WALES,124,Belgium ,188,Mountsberg ,526
British ,124,South America ,187,Crawford Lak,526
Portage ,123,Pacific Northwest ,187,South Surrey,520
Nova Scotia Office,122,Turtle Island ,186,Burgess Stre,518
"Donnottar , ",121,Austria ,183,Wiz Khalifa ,517
Elora Quarry ,121,Cuban ,182,Sacramento S,515
Asian ,121,Etobicoke,182,Copenhagen,511
Guantanamo ,121,Mozambique ,180,Bangladesh,505
Sault ,120,South ,179,Port Coquitl,502
KALAMAZOO RIVER,120,Hollywood ,178,Taiwan ,499
Fraser Valley ,119,Colombian ,177,Upper Canada,494
Thousand Islands ,118,Warsaw,177,Pinterest ,493
Nebraska ,118,Lake Ontario ,177,Powell River,493
KANDAHAR,118,Paraguay ,177,Kiev ,490
"ASIA, CENTRAL ASIA",117,Markham ,177,Boston ,488
BELLEVILLE ,117,Mount Polley ,176,LatinoamÌÄ®ÕÌ ‰ÛªÌÄ‰ÛÊÌ¢‰âÂ‰ã¢ÌÄ®ÕÌ¢‰âÂÅÁÌÄ‰Û_Ìâå©ri,488
Bangkok ,116,Squamish ,172,Brussels ,487
BALI,116,Atlantica ,172,Seattle,484
Guantanamo Bay,115,Iqaluit,171,Budapest,483
COLCHESTER COUNTY ,115,Pacific Rim ,170,RPG ,482
Mount Polley Chiropractic ,114,Czech Republic ,169,West Coast ,477
Baltimore,113,Qatar ,169,St.Lawrence,471
OAKVILLE ,112,Niagara Falls ,169,Kosovo ,468
VICTORIA ISLAND,112,Lake Huron ,167,Workopolis ,466
Hawaii ,112,Prairies ,167,Detroit ,466
COLUMBIA ,111,Richmond Hill ,167,Malta ,465
HIROSHIMA,111,Chicoutimi ,165,Le Quotidien,461
Bridgewater,111,PRRA ,165,Crimea ,461
Chinese ,110,Tahrir ,163,Caribbean ,459
Whistler ,110,Sault ,161,Tanzania ,459
PACIFIC COAST ,110,Rio ,161,Sarnia,457
Durham,110,Sidney ,160,Salem ,457
Powell River,110,Thames River ,159,Pacific Asia,457
MASSACHUSETTS,109,Regina,158,Aurora ,456
Shoal Lake ,108,Panama ,157,Stratford ,452
Revelstoke ,108,Syria Our Team ,157,White Rock ,451
Kent County,107,Pennsylvania,156,EspaÌÄ®ÕÌ ‰ÛªÌÄ‰ÛÊÌ¢‰âÂ‰ã¢ÌÄ®ÕÌ¢‰âÂÅÁÌÄ‰Û_Ìâå±a ,450
Panama ,107,West Vancouver ,155,North Africa,448
WELLAND ,107,Algeria ,150,West Vancouver,445
TAIWAN ,107,Maine ,149,Minnesota ,439
ANGOLA,107,Sochi,148,Macedonia ,439
ATLANTA,106,Kandahar ,148,New Jersey ,439
WALKERTON,106,Colvert Le Canada ,147,Victoriavill,437
BRANTFORD,106,Amazon ,147,Tehran ,430
Perth ,105,Attawapiskat ,145,Westmount ,425
SQUAMISH,105,Nepean ,145,Ledge ,424
MOROCCO,104,York ,145,Miami,424
Loreto ,104,Diwali ,145,Markham ,422
JOLIETTE,103,Florida,145,Durham ,422
MARKHAM,103,Vermont ,144,Sherbrooke ,421
Shawnigan Lake ,103,Bhutan ,144,Churchill Ri,419
Korean ,103,Guantanamo Bay ,142,Canada Zika ,414
Greenland ,102,Gulf ,141,Iceland ,412
Beaufort Sea ,101,Nebraska ,140,Lachine ,412
WASHINGTON STATE,101,Cambodia ,140,Baghdad,410
Vaisakhi ,101,Indonesian ,139,Kuwait ,409
Atlantic Coast ,101,Elora,139,Greenland ,407
Delhi ,100,AFRICOM ,139,Crosby ,406
Mozambique ,100,Ankara ,139,Coquitlam ,404
New Delhi,100,Egale Canada,138,Danforth ,403
BONN,99,Cacouna,138,Orleans ,402
Ramsey Lake ,99,Dublin ,138,Pontiac ,398
Beauce ,99,Bay Street ,138,Cartierville,398
Guadalajara,99,Morocco ,138,Birmingham ,396
New England ,98,Nepal ,138,Muskoka ,393
Bhutan ,98,Westmount ,136,Burma ,391
Jerusalem ,98,United Arab Emirate,135,Spadina ,391
Niagara ,98,Pacific Coast ,134,Samara ,390
CAMBODIA ,98,Qatif,134,Virginia ,389
ATHABASCA RIVER,98,Portland ,134,Alta ,388
OHIO,98,Esquimalt ,133,Labrador Nor,384
Tennessee ,97,Tyendinaga ,133,Bay Street ,382
Yugoslavia ,97,BQ ,133,Las Vegas ,378
Riverview ,97,Riverview ,133,South Shore ,378
Kuwait ,97,North ,132,Amherst ,376
South Shore,96,Johannesburg ,131,Bahrain ,374
PUERTO RICO,96,Laval ,131,Beverly Hill,372
Rosia Montana ,96,West Bank ,130,The Hill Tim,371
Richtree ,95,"Iraq, United States",130,Burnaby Moun,370
SELMA ,95,Ouest ,130,Cologne,369
Rosedale ,95,North Bay ,129,Croatia ,367
ALGERIA,94,United Arab Emirates,128,Perth ,367
Portland,94,Whistler ,128,Tunisia ,366
Palestinians ,94,Yugoslavia ,128,Ecuador ,366
Canada Menu Skip ,93,Malaysia ,127,Rwanda ,365
Utah ,93,Palestinians ,127,Palestine,362
CLYDE RIVER,93,Burrard Inlet ,127,Houston ,362
Fish Lake ,93,Lachine ,125,Bulkley Vall,362
Minnesota ,92,Aurora,125,Ottawa Centr,359
Toronto Log ,92,Baghdad ,124,Istanbul,359
WAKEFIELD,92,Rio de Janeiro ,124,Congo ,354
PACIFIC NORTHWEST,92,Durham ,124,Riyadh ,353
East Coast ,92,New Delhi,123,Arizona ,352
Vatican ,91,Hawaii ,123,Peace River ,352
Little Saskatchewan River ,91,Green ,121,Northumberla,351
WEST BANK,91,Kuwait ,121,Langley City,350
Yemeni ,91,Fort York ,121,Pennsylvania,350
CONNECTICUT,90,Liberia ,121,Athabasca,348
LEAMINGTON,90,Kalamazoo River ,120,Ohio ,348
CROSS LAKE,90,Bali ,120,Guatemala ,347
Spadina ,90,Great Lakes Basin ,120,Sudan ,347
SINGAPORE ,90,Spadina ,120,Maple Ridge ,343
North Atlantic ,90,North Pacific Coast,119,"London , United Kingdom",340
BAY OF FUNDY,90,Kurdistan ,119,Clarkland ,338
Fort Chipewyan,89,Rimouski ,118,Newton ,337
Williams Lake,89,Brandon,117,Kanata ,336
Bosnia ,89,Cornwall ,117,Lac-Megantic,331
GREEN ,89,Vaisakhi ,117,Mississippi ,331
NORTH PACIFIC COAST,89,Portage ,116,Louisiana ,330
New Orleans,88,Maurice ,116,Myanmar ,330
North ,88,Central Asia,116,Langford ,329
Hudson ,88,Beauport ,116,Manhattan ,329
Qatif ,88,Beauce ,116,Aislin ,329
York ,88,Colorado,116,Amsterdam ,329
"LGBTQ , ",88,European ,115,York ,328
OREGON,87,Indiana ,115,Tokyo ,327
Charlotte Gill Lakeland ,87,Tahrir Square ,114,Thunder Bay ,325
Central America ,87,Jerusalem ,114,Indiana ,324
South Niagara ,87,Hiroshima ,113,Eastern Europe,324
VIRGINIA,86,North Dakota,113,Luxembourg,321
Barriere Lake ,86,Atlantic Coast ,113,Pearl Jam ,321
Eldorado ,86,Kalamazoo ,113,Americas ,320
DALLAS,86,Greenland ,113,Havana ,320
BOLD NEBRASKA,86,Niagara,113,Harris Count,318
Thessaloniki,86,Darfur ,112,Ankara,318
NORTH CAROLINA,84,Central America ,112,Athens,318
"Truro , Nova Scotia ",84,Eastern Europe ,112,Montez Monts,315
Sidney ,83,Minnesota ,112,"Syria , Iraq",315
Arctic Ocean ,82,Muskoka ,111,Munich,314
Daylu Dena First Nation ,82,Assiniboia ,111,Panama ,312
Ramadan ,82,Athabasca River ,110,Dubai ,311
FORT YORK,82,Eastern Canada ,110,Philadelphia,309
SHANGHAI,82,Zaire ,110,North York,308
Aurora,81,Angola ,109,South Carolina,308
Simcoe County,81,Kobani,109,Indian Ocean,308
Indiana ,81,KobanÌÄ®ÕÌâå» Canton ,108,Vancouver Gr,306
Tahrir ,81,Syrie ,108,Bolivia ,305
Phoenix,81,Toronto Log ,108,Iraqi ,305
LONG HARBOUR,80,Fraser Valley ,108,Vermont ,305
EASTERN EUROPE,80,Sunshine Coast ,107,Beaverton ,303
Alberta Cameron ,80,Rosedale ,107,Eritrea ,302
SOURIS,80,Thousand Islands ,107,Czech Republ,301
LOUISIANA,80,Lelu Island ,107,Bosnia ,301
NEWTOWN,80,Atlanta ,107,West London ,300
Gujarat ,80,North Atlantic ,106,Bloor Street,298
ESQUIMALT,80,Nunavik ,106,Ethiopia,296
Brandon,79,Ontario Public Service Employees Union ,105,"Oakville , O",294
Skeena ,79,Walkerton ,104,East York ,294
Lake Michigan ,78,Romania ,104,Antarctica ,292
Bay ,78,Beaufort Sea ,103,Massachusett,292
BERN,78,Huntsville ,102,Sahtu ,292
MONTANA,78,St. James ,102,Rosedale ,290
SOUTH CAROLINA,77,Vienna ,101,St. ,288
CHILLIWACK,77,Wales ,101,"U.S. , Mexic",286
Maui ,76,Brantford ,101,Jakarta ,285
Ethiopia ,76,Ancaster ,101,"Europe , Mid",285
Damascus ,76,Sherbrooke ,101,Silicon Vall,283
MARYLAND ,76,Bay of Fundy ,101,North Dakota,280
ILLINOIS ,75,Turkish ,100,Okanagan ,280
OUTAOUAIS,75,Chinese ,100,"United States , Canada",279
"Elsipogtog First Nation , New Brunswick ",75,Illinois ,100,Hochelaga ,279
Fort St.John,75,Souris ,99,Richmond Eas,278
Slovenia ,75,New Orleans ,99,Bulgaria ,277
RUDDOCK CREEK ,74,Yusur Al Bahrani Ba,99,Tsawwassen ,276